Trial #,SVC - accuracy,SVC - balanced accuracy,SVC - f1 score,SVC - precision,GradientBoosting - accuracy,GradientBoosting - balanced accuracy,GradientBoosting - f1 score,GradientBoosting - precision,GaussianNB - accuracy,GaussianNB - balanced accuracy,GaussianNB - f1 score,GaussianNB - precision,DecisionTree - accuracy,DecisionTree - balanced accuracy,DecisionTree - f1 score,DecisionTree - precision,KNeighbors - accuracy,KNeighbors - balanced accuracy,KNeighbors - f1 score,KNeighbors - precision,AdaBoost - accuracy,AdaBoost - balanced accuracy,AdaBoost - f1 score,AdaBoost - precision,RandomForest - accuracy,RandomForest - balanced accuracy,RandomForest - f1 score,RandomForest - precision,MLP - accuracy,MLP - balanced accuracy,MLP - f1 score,MLP - precision,QDA - accuracy,QDA - balanced accuracy,QDA - f1 score,QDA - precision,CatBoost - accuracy,CatBoost - balanced accuracy,CatBoost - f1 score,CatBoost - precision,ExtraTrees - accuracy,ExtraTrees - balanced accuracy,ExtraTrees - f1 score,ExtraTrees - precision,Bagging - accuracy,Bagging - balanced accuracy,Bagging - f1 score,Bagging - precision,Ridge - accuracy,Ridge - balanced accuracy,Ridge - f1 score,Ridge - precision,PassiveAggressive - accuracy,PassiveAggressive - balanced accuracy,PassiveAggressive - f1 score,PassiveAggressive - precision,SGDOneClassSVM - accuracy,SGDOneClassSVM - balanced accuracy,SGDOneClassSVM - f1 score,SGDOneClassSVM - precision,Dummy - accuracy,Dummy - balanced accuracy,Dummy - f1 score,Dummy - precision,HistGradientBoosting - accuracy,HistGradientBoosting - balanced accuracy,HistGradientBoosting - f1 score,HistGradientBoosting - precision,XGB - accuracy,XGB - balanced accuracy,XGB - f1 score,XGB - precision,LGBM - accuracy,LGBM - balanced accuracy,LGBM - f1 score,LGBM - precision
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9180327868852459,0.8828320802005012,0.9159331341355084,0.9193306010928961,1.0,1.0,1.0,1.0,0.8032786885245902,0.8166666666666667,0.8381520119225038,0.9123406193078324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6065573770491803,0.40217391304347827,0.6132228427310394,0.6200364298724954,0.7377049180327869,0.7377049180327869,0.8490566037735848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.9672131147540983,0.9772727272727273,0.9677426187147881,0.9706643658326143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9016393442622951,0.9123188405797101,0.9051897957394581,0.91733431940507,1.0,1.0,1.0,1.0,0.7377049180327869,0.8620689655172413,0.8121013412816693,0.9585849870578085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.639344262295082,0.3482142857142857,0.730679156908665,0.8524590163934426,0.6885245901639344,0.6885245901639344,0.8155339805825244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.9836065573770492,0.9897959183673469,0.9838499239479466,0.9848675914249685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8852459016393442,0.8341836734693877,0.8869494676356262,0.889265447667087,1.0,1.0,1.0,1.0,0.819672131147541,0.9067796610169492,0.8765231602063225,0.9722572509457755,1.0,1.0,1.0,1.0,0.9836065573770492,0.9642857142857143,0.9833892563832167,0.9839480874316939,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7540983606557377,0.39655172413793105,0.8252397154345809,0.9112021857923498,0.7868852459016393,0.7868852459016393,0.8807339449541284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.9508196721311475,0.9642857142857143,0.9517082056066463,0.9575260804769001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9180327868852459,0.9431818181818181,0.9208182034569552,0.936661698956781,1.0,1.0,1.0,1.0,0.6721311475409836,0.8305084745762712,0.7752871640459463,0.970193740685544,0.9836065573770492,0.9875,0.9836934228369293,0.9843517138599106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5081967213114754,0.3163265306122449,0.5659463487332341,0.6385035729298024,0.639344262295082,0.639344262295082,0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.9836065573770492,0.9893617021276595,0.9838010661512183,0.9846994535519125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9016393442622951,0.8673913043478261,0.9016393442622951,0.9016393442622951,1.0,1.0,1.0,1.0,0.8032786885245902,0.896551724137931,0.8575031525851198,0.9606557377049181,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7049180327868853,0.3706896551724138,0.7862547288776798,0.8888096935138988,0.7540983606557377,0.7540983606557377,0.8598130841121495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.9836065573770492,0.9893617021276595,0.9838010661512183,0.9846994535519125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9180327868852459,0.8840277777777779,0.9171611043636427,0.9169161320978856,1.0,1.0,1.0,1.0,0.7540983606557377,0.7540983606557377,0.8598130841121495,1.0,1.0,1.0,1.0,1.0,0.9836065573770492,0.96875,0.9834322208727286,0.9839629365645046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6557377049180327,0.37735849056603776,0.7021029971849644,0.7555238774055596,0.7540983606557377,0.7540983606557377,0.8598130841121495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.9836065573770492,0.9888888888888889,0.9837628448790725,0.9845708775313404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8852459016393442,0.8753799392097263,0.8889069682300776,0.8974752345051284,1.0,1.0,1.0,1.0,0.7377049180327869,0.8666666666666667,0.8341039652515061,0.9845708775313404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6065573770491803,0.37,0.6452738053714685,0.6892697466467959,0.7213114754098361,0.7213114754098361,0.8380952380952381,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.9508196721311475,0.9680851063829787,0.9523887006700333,0.9594985535197685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8688524590163934,0.8605769230769231,0.8747445949156568,0.8890155167879373,1.0,1.0,1.0,1.0,0.7540983606557377,0.8728813559322034,0.833259338063446,0.9710703953712633,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6229508196721312,0.36538461538461536,0.674863387978142,0.736214605067064,0.7213114754098361,0.7213114754098361,0.8380952380952381,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9016393442622951,0.8853383458646616,0.9016393442622951,0.9016393442622951,1.0,1.0,1.0,1.0,0.7049180327868853,0.85,0.8116682738669238,0.9844693701466782,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5573770491803278,0.37777777777777777,0.5765969474279254,0.5971896955503513,0.6885245901639344,0.6885245901639344,0.8155339805825244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9180327868852459,0.8966565349544073,0.9190053307560921,0.9205987170349252,1.0,1.0,1.0,1.0,0.7868852459016393,0.8898305084745763,0.855177480828397,0.9715846994535519,1.0,1.0,1.0,1.0,0.9836065573770492,0.96875,0.9834322208727286,0.9839629365645046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6065573770491803,0.37,0.6318306010928961,0.6593014967925873,0.7540983606557377,0.7540983606557377,0.8598130841121495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
