Trial #,SVC - accuracy,SVC - balanced accuracy,SVC - f1 score,SVC - jaccard score,GradientBoosting - accuracy,GradientBoosting - balanced accuracy,GradientBoosting - f1 score,GradientBoosting - jaccard score,GaussianNB - accuracy,GaussianNB - balanced accuracy,GaussianNB - f1 score,GaussianNB - jaccard score,DecisionTree - accuracy,DecisionTree - balanced accuracy,DecisionTree - f1 score,DecisionTree - jaccard score,KNeighbors - accuracy,KNeighbors - balanced accuracy,KNeighbors - f1 score,KNeighbors - jaccard score,AdaBoost - accuracy,AdaBoost - balanced accuracy,AdaBoost - f1 score,AdaBoost - jaccard score,RandomForest - accuracy,RandomForest - balanced accuracy,RandomForest - f1 score,RandomForest - jaccard score,MLP - accuracy,MLP - balanced accuracy,MLP - f1 score,MLP - jaccard score,QDA - accuracy,QDA - balanced accuracy,QDA - f1 score,QDA - jaccard score,CatBoost - accuracy,CatBoost - balanced accuracy,CatBoost - f1 score,CatBoost - jaccard score,ExtraTrees - accuracy,ExtraTrees - balanced accuracy,ExtraTrees - f1 score,ExtraTrees - jaccard score,Bagging - accuracy,Bagging - balanced accuracy,Bagging - f1 score,Bagging - jaccard score,Ridge - accuracy,Ridge - balanced accuracy,Ridge - f1 score,Ridge - jaccard score,PassiveAggressive - accuracy,PassiveAggressive - balanced accuracy,PassiveAggressive - f1 score,PassiveAggressive - jaccard score,SGDOneClassSVM - accuracy,SGDOneClassSVM - balanced accuracy,SGDOneClassSVM - f1 score,SGDOneClassSVM - jaccard score,Dummy - accuracy,Dummy - balanced accuracy,Dummy - f1 score,Dummy - jaccard score,HistGradientBoosting - accuracy,HistGradientBoosting - balanced accuracy,HistGradientBoosting - f1 score,HistGradientBoosting - jaccard score
0,0.9836065573770492,0.9897959183673469,0.9838499239479466,0.9684741488020177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8852459016393442,0.8509803921568628,0.8909911661158988,0.8130735127332716,1.0,1.0,1.0,1.0,0.7868852459016393,0.7868852459016393,0.8807339449541284,0.7868852459016393,1.0,1.0,1.0,1.0,0.9836065573770492,0.9897959183673469,0.9838499239479466,0.9684741488020177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6065573770491803,0.3854166666666667,0.6065573770491803,0.49347040844679074,0.7868852459016393,0.7868852459016393,0.8807339449541284,0.7868852459016393,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9180327868852459,0.9007246376811595,0.9189044694068491,0.8531420765027323,1.0,1.0,1.0,1.0,0.7868852459016393,0.7928571428571429,0.831095755945618,0.7279432912077687,0.9836065573770492,0.9891304347826086,0.9837808938813698,0.9682377049180327,0.9836065573770492,0.9705882352941176,0.9834502698750258,0.9675774134790528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.639344262295082,0.38235294117647056,0.6793032786885246,0.5720448662640207,0.7377049180327869,0.7377049180327869,0.8490566037735848,0.7377049180327869,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9344262295081968,0.9160714285714285,0.9335865653738505,0.8764079991681973,1.0,1.0,1.0,1.0,0.8032786885245902,0.8888888888888888,0.8363808322824717,0.730802415875755,1.0,1.0,1.0,1.0,0.9836065573770492,0.975,0.9834951407141806,0.9676034348165496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6229508196721312,0.34545454545454546,0.7064390738549942,0.5807168657960544,0.6885245901639344,0.6885245901639344,0.8155339805825244,0.6885245901639344,1.0,1.0,1.0,1.0
3,0.9836065573770492,0.9888888888888889,0.9837628448790725,0.9681774349083896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9016393442622951,0.8776737967914439,0.9016393442622951,0.8243111266131845,1.0,1.0,1.0,1.0,0.7377049180327869,0.8666666666666667,0.8341039652515061,0.7222757955641274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6557377049180327,0.38461538461538464,0.7103825136612021,0.6088992974238876,0.7213114754098361,0.7213114754098361,0.8380952380952381,0.7213114754098361,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9344262295081968,0.9022435897435898,0.9344262295081968,0.8802185792349727,1.0,1.0,1.0,1.0,0.7868852459016393,0.6535087719298245,0.8341644854663176,0.7372788737612299,1.0,1.0,1.0,1.0,0.9344262295081968,0.8823529411764706,0.9314801615585651,0.8743169398907104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7213114754098361,0.4,0.7703326436415726,0.6724090025006947,0.7868852459016393,0.7868852459016393,0.8807339449541284,0.7868852459016393,1.0,1.0,1.0,1.0
5,0.9836065573770492,0.9878048780487805,0.9837052833187713,0.9679937548790009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8852459016393442,0.9020833333333333,0.8896244363939638,0.8042830298710555,1.0,1.0,1.0,1.0,0.6885245901639344,0.7171052631578947,0.7671319925637993,0.6372629631532968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5901639344262295,0.32727272727272727,0.6833477135461604,0.5501528202278411,0.6557377049180327,0.6557377049180327,0.7920792079207921,0.6557377049180327,1.0,1.0,1.0,1.0
6,0.9672131147540983,0.9767441860465116,0.9676856074612763,0.9377049180327869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8360655737704918,0.8140243902439024,0.8360655737704918,0.7227369921596579,1.0,1.0,1.0,1.0,0.8032786885245902,0.8867924528301887,0.8328765758134437,0.7245901639344263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5081967213114754,0.3522727272727273,0.5261330761812922,0.4140862173649059,0.6721311475409836,0.6721311475409836,0.8039215686274509,0.6721311475409836,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9508196721311475,0.97,0.9530099712692243,0.9121779859484777,1.0,1.0,1.0,1.0,0.8032786885245902,0.8983050847457628,0.865914011753789,0.775175644028103,1.0,1.0,1.0,1.0,0.9836065573770492,0.9895833333333333,0.9838238583708818,0.968384074941452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7049180327868853,0.39814814814814814,0.7537737380295407,0.6563029960429622,0.7704918032786885,0.7704918032786885,0.8703703703703703,0.7704918032786885,1.0,1.0,1.0,1.0
8,0.9344262295081968,0.96,0.9381042454812947,0.8863387978142075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8524590163934426,0.8137755102040816,0.8583261432269198,0.7626103404791928,1.0,1.0,1.0,1.0,0.7868852459016393,0.8898305084745763,0.855177480828397,0.7584699453551912,0.9672131147540983,0.9791666666666667,0.9680352782898998,0.9387978142076503,0.9836065573770492,0.9893617021276595,0.9838010661512183,0.9683060109289617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6885245901639344,0.38181818181818183,0.749878266515176,0.6418449569324812,0.7540983606557377,0.7540983606557377,0.8598130841121495,0.7540983606557377,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8852459016393442,0.8236363636363637,0.8871609897981958,0.80758841117641,1.0,1.0,1.0,1.0,0.819672131147541,0.7196428571428571,0.8507875281260044,0.761487523217314,1.0,1.0,1.0,1.0,0.9672131147540983,0.9481292517006803,0.9672131147540983,0.9376040353089533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6557377049180327,0.39215686274509803,0.6688524590163936,0.5573770491803278,0.8032786885245902,0.8032786885245902,0.8909090909090909,0.8032786885245902,1.0,1.0,1.0,1.0
