Trial #,SVC - accuracy,SVC - balanced accuracy,SVC - f1 score,SVC - precision,SVC - time to fit,GradientBoosting - accuracy,GradientBoosting - balanced accuracy,GradientBoosting - f1 score,GradientBoosting - precision,GradientBoosting - time to fit,GaussianNB - accuracy,GaussianNB - balanced accuracy,GaussianNB - f1 score,GaussianNB - precision,GaussianNB - time to fit,DecisionTree - accuracy,DecisionTree - balanced accuracy,DecisionTree - f1 score,DecisionTree - precision,DecisionTree - time to fit,KNeighbors - accuracy,KNeighbors - balanced accuracy,KNeighbors - f1 score,KNeighbors - precision,KNeighbors - time to fit,AdaBoost - accuracy,AdaBoost - balanced accuracy,AdaBoost - f1 score,AdaBoost - precision,AdaBoost - time to fit,RandomForest - accuracy,RandomForest - balanced accuracy,RandomForest - f1 score,RandomForest - precision,RandomForest - time to fit,MLP - accuracy,MLP - balanced accuracy,MLP - f1 score,MLP - precision,MLP - time to fit,QDA - accuracy,QDA - balanced accuracy,QDA - f1 score,QDA - precision,QDA - time to fit,CatBoost - accuracy,CatBoost - balanced accuracy,CatBoost - f1 score,CatBoost - precision,CatBoost - time to fit,ExtraTrees - accuracy,ExtraTrees - balanced accuracy,ExtraTrees - f1 score,ExtraTrees - precision,ExtraTrees - time to fit,Bagging - accuracy,Bagging - balanced accuracy,Bagging - f1 score,Bagging - precision,Bagging - time to fit,Ridge - accuracy,Ridge - balanced accuracy,Ridge - f1 score,Ridge - precision,Ridge - time to fit,PassiveAggressive - accuracy,PassiveAggressive - balanced accuracy,PassiveAggressive - f1 score,PassiveAggressive - precision,PassiveAggressive - time to fit,SGDOneClassSVM - accuracy,SGDOneClassSVM - balanced accuracy,SGDOneClassSVM - f1 score,SGDOneClassSVM - precision,SGDOneClassSVM - time to fit,Dummy - accuracy,Dummy - balanced accuracy,Dummy - f1 score,Dummy - precision,Dummy - time to fit,HistGradientBoosting - accuracy,HistGradientBoosting - balanced accuracy,HistGradientBoosting - f1 score,HistGradientBoosting - precision,HistGradientBoosting - time to fit,XGB - accuracy,XGB - balanced accuracy,XGB - f1 score,XGB - precision,XGB - time to fit,LGBM - accuracy,LGBM - balanced accuracy,LGBM - f1 score,LGBM - precision,LGBM - time to fit
0,1.0,1.0,1.0,1.0,5309167,1.0,1.0,1.0,1.0,19456084,1.0,1.0,1.0,1.0,801416,1.0,1.0,1.0,1.0,844416,0.9016393442622951,0.9131944444444444,0.9048163680264328,0.9164334266293482,675833,1.0,1.0,1.0,1.0,1873416,0.6721311475409836,0.6721311475409836,0.8039215686274509,1.0,16513167,1.0,1.0,1.0,1.0,1204826542,1.0,1.0,1.0,1.0,20479167,1.0,1.0,1.0,1.0,65926500,1.0,1.0,1.0,1.0,32481333,1.0,1.0,1.0,1.0,9334750,1.0,1.0,1.0,1.0,119125125,1.0,1.0,1.0,1.0,1394500,0.6557377049180327,0.3508771929824561,0.7627969220475074,0.9116353458616553,823917,0.6721311475409836,0.6721311475409836,0.8039215686274509,1.0,142250,1.0,1.0,1.0,1.0,325675250,1.0,1.0,1.0,1.0,133886417,1.0,1.0,1.0,1.0,146358000
1,0.9836065573770492,0.9893617021276595,0.9838010661512183,0.9846994535519125,2773250,1.0,1.0,1.0,1.0,18131541,1.0,1.0,1.0,1.0,806875,1.0,1.0,1.0,1.0,869541,0.8852459016393442,0.8503039513677811,0.886607463058529,0.8885483487764315,571834,1.0,1.0,1.0,1.0,1433583,0.7540983606557377,0.6359649122807017,0.8121497440880572,0.9025421715371822,5228500,1.0,1.0,1.0,1.0,333889041,0.9672131147540983,0.9411764705882353,0.9665528233151184,0.9686386315039202,2788625,1.0,1.0,1.0,1.0,7559584,1.0,1.0,1.0,1.0,45841333,1.0,1.0,1.0,1.0,8120583,1.0,1.0,1.0,1.0,118666084,1.0,1.0,1.0,1.0,6410875,0.5737704918032787,0.3723404255319149,0.5799400669839592,0.5862437633642196,810917,0.7540983606557377,0.7540983606557377,0.8598130841121495,1.0,82875,1.0,1.0,1.0,1.0,168106333,1.0,1.0,1.0,1.0,99447791,1.0,1.0,1.0,1.0,132121250
2,0.9672131147540983,0.9777777777777779,0.9678048566669588,0.970856102003643,2780042,1.0,1.0,1.0,1.0,17380625,1.0,1.0,1.0,1.0,726833,1.0,1.0,1.0,1.0,840500,0.8852459016393442,0.8663101604278074,0.8862257395892218,0.8877451603337994,540375,1.0,1.0,1.0,1.0,1340542,0.7377049180327869,0.8644067796610169,0.822050787528126,0.970856102003643,4897250,0.9836065573770492,0.9886363636363636,0.9837465342270316,0.9845173041894354,308550958,1.0,1.0,1.0,1.0,2680708,1.0,1.0,1.0,1.0,9161458,1.0,1.0,1.0,1.0,39637000,1.0,1.0,1.0,1.0,8119667,1.0,1.0,1.0,1.0,60857000,1.0,1.0,1.0,1.0,1164792,0.5737704918032787,0.3431372549019608,0.622602023020579,0.6805184902783072,695209,0.7049180327868853,0.7049180327868853,0.8269230769230769,1.0,235541,1.0,1.0,1.0,1.0,176470542,1.0,1.0,1.0,1.0,112083667,1.0,1.0,1.0,1.0,135386625
3,0.9836065573770492,0.9880952380952381,0.9837179740399175,0.9844262295081967,2629000,1.0,1.0,1.0,1.0,17794834,1.0,1.0,1.0,1.0,733000,1.0,1.0,1.0,1.0,891542,0.8524590163934426,0.8572463768115942,0.8587579746426551,0.8771491403438624,568250,1.0,1.0,1.0,1.0,1351792,0.7704918032786885,0.8727272727272728,0.8155474989491382,0.9311475409836065,4997583,1.0,1.0,1.0,1.0,966949958,0.9672131147540983,0.9545454545454546,0.9668423106947698,0.9688124750099959,2811500,1.0,1.0,1.0,1.0,17156625,1.0,1.0,1.0,1.0,39515750,1.0,1.0,1.0,1.0,8152209,1.0,1.0,1.0,1.0,138890917,1.0,1.0,1.0,1.0,32783041,0.6721311475409836,0.6721311475409836,0.8039215686274509,1.0,826250,0.6721311475409836,0.6721311475409836,0.8039215686274509,1.0,84750,1.0,1.0,1.0,1.0,283467083,1.0,1.0,1.0,1.0,108590291,1.0,1.0,1.0,1.0,139376625
4,0.9836065573770492,0.9886363636363636,0.9837465342270316,0.9845173041894354,2725625,1.0,1.0,1.0,1.0,18710125,1.0,1.0,1.0,1.0,806291,1.0,1.0,1.0,1.0,945916,0.9344262295081968,0.9354166666666667,0.9356097133339177,0.9391282246791206,565417,1.0,1.0,1.0,1.0,1396125,0.7213114754098361,0.8583333333333334,0.8229893530579592,0.9845173041894354,6186958,1.0,1.0,1.0,1.0,323286458,1.0,1.0,1.0,1.0,8319292,1.0,1.0,1.0,1.0,15962167,1.0,1.0,1.0,1.0,60357750,1.0,1.0,1.0,1.0,8236625,1.0,1.0,1.0,1.0,42467000,1.0,1.0,1.0,1.0,1163041,0.5737704918032787,0.3645833333333333,0.605296343001261,0.6404879908501715,797084,0.7049180327868853,0.7049180327868853,0.8269230769230769,1.0,76416,1.0,1.0,1.0,1.0,327177916,1.0,1.0,1.0,1.0,142838166,1.0,1.0,1.0,1.0,141198667
5,0.9836065573770492,0.9897959183673469,0.9838499239479466,0.9848675914249685,2649958,1.0,1.0,1.0,1.0,17777333,1.0,1.0,1.0,1.0,769333,1.0,1.0,1.0,1.0,871375,0.9180327868852459,0.8860544217687075,0.9192496197397331,0.9211328289197143,538209,1.0,1.0,1.0,1.0,1356292,0.8852459016393442,0.9363636363636363,0.9024854033859119,0.9470365699873896,4984708,1.0,1.0,1.0,1.0,269350500,0.9836065573770492,0.9642857142857143,0.9833892563832167,0.9839480874316939,13180209,1.0,1.0,1.0,1.0,6917458,1.0,1.0,1.0,1.0,32358333,1.0,1.0,1.0,1.0,8166625,1.0,1.0,1.0,1.0,105698708,1.0,1.0,1.0,1.0,1229125,0.6721311475409836,0.4019607843137255,0.6924987580725286,0.7141393442622951,790834,0.7868852459016393,0.7868852459016393,0.8807339449541284,1.0,101958,1.0,1.0,1.0,1.0,267227709,1.0,1.0,1.0,1.0,114045709,1.0,1.0,1.0,1.0,137444042
6,0.9836065573770492,0.9886363636363636,0.9837465342270316,0.9845173041894354,2682708,1.0,1.0,1.0,1.0,18241958,1.0,1.0,1.0,1.0,747000,1.0,1.0,1.0,1.0,878584,0.9672131147540983,0.9777777777777779,0.9678048566669588,0.970856102003643,546834,1.0,1.0,1.0,1.0,1359125,0.7213114754098361,0.8583333333333334,0.8229893530579592,0.9845173041894354,4901416,1.0,1.0,1.0,1.0,256190458,1.0,1.0,1.0,1.0,2889584,1.0,1.0,1.0,1.0,14340500,1.0,1.0,1.0,1.0,40641375,1.0,1.0,1.0,1.0,8925875,1.0,1.0,1.0,1.0,101248667,1.0,1.0,1.0,1.0,1182959,0.6721311475409836,0.3474576271186441,0.7775634844101574,0.9222264582539077,747375,0.7049180327868853,0.7049180327868853,0.8269230769230769,1.0,79250,1.0,1.0,1.0,1.0,280281792,1.0,1.0,1.0,1.0,56243875,1.0,1.0,1.0,1.0,129865958
7,0.9836065573770492,0.9888888888888889,0.9837628448790725,0.9845708775313404,2693750,1.0,1.0,1.0,1.0,17470583,1.0,1.0,1.0,1.0,697875,1.0,1.0,1.0,1.0,848416,0.8688524590163934,0.8456521739130435,0.8714936247723133,0.8762601911107215,534583,1.0,1.0,1.0,1.0,1356208,0.7213114754098361,0.6144067796610169,0.8110272498052388,0.9471596388182696,4922666,1.0,1.0,1.0,1.0,291786083,1.0,1.0,1.0,1.0,4372584,1.0,1.0,1.0,1.0,11655417,1.0,1.0,1.0,1.0,39360375,1.0,1.0,1.0,1.0,13942708,1.0,1.0,1.0,1.0,139537500,1.0,1.0,1.0,1.0,1192417,0.6065573770491803,0.3557692307692308,0.6571038251366119,0.7168405365126677,721584,0.7213114754098361,0.7213114754098361,0.8380952380952381,1.0,77334,1.0,1.0,1.0,1.0,291315875,1.0,1.0,1.0,1.0,57073250,1.0,1.0,1.0,1.0,132870459
8,0.9836065573770492,0.9895833333333333,0.9838238583708818,0.9847775175644028,2752208,1.0,1.0,1.0,1.0,18037791,1.0,1.0,1.0,1.0,813917,1.0,1.0,1.0,1.0,868833,0.9016393442622951,0.8609422492401215,0.9016393442622951,0.9016393442622951,655458,1.0,1.0,1.0,1.0,1396958,0.8032786885245902,0.8983050847457628,0.865914011753789,0.9718969555035128,4933250,1.0,1.0,1.0,1.0,624512292,1.0,1.0,1.0,1.0,2690125,1.0,1.0,1.0,1.0,10424750,1.0,1.0,1.0,1.0,42852666,1.0,1.0,1.0,1.0,8282333,1.0,1.0,1.0,1.0,169337417,1.0,1.0,1.0,1.0,1238417,0.6557377049180327,0.37735849056603776,0.6950819672131149,0.7394489012905476,972625,0.7704918032786885,0.7704918032786885,0.8703703703703703,1.0,80792,1.0,1.0,1.0,1.0,270345916,1.0,1.0,1.0,1.0,57332875,1.0,1.0,1.0,1.0,134474416
9,1.0,1.0,1.0,1.0,2721417,1.0,1.0,1.0,1.0,18049709,1.0,1.0,1.0,1.0,723875,1.0,1.0,1.0,1.0,854459,0.9180327868852459,0.9468085106382979,0.92193997443583,0.9396031061259706,568667,1.0,1.0,1.0,1.0,1374750,0.7049180327868853,0.85,0.8116682738669238,0.9844693701466782,5031375,1.0,1.0,1.0,1.0,395115750,0.9836065573770492,0.975,0.9834951407141806,0.9839968774395004,3327584,1.0,1.0,1.0,1.0,5931792,1.0,1.0,1.0,1.0,40744750,1.0,1.0,1.0,1.0,8569625,1.0,1.0,1.0,1.0,63894041,1.0,1.0,1.0,1.0,1258000,0.639344262295082,0.36792452830188677,0.7133735979292493,0.8067915690866511,700292,0.6885245901639344,0.6885245901639344,0.8155339805825244,1.0,79125,1.0,1.0,1.0,1.0,323095541,1.0,1.0,1.0,1.0,69078125,1.0,1.0,1.0,1.0,122346083
