Trial #,CatBoost - accuracy,CatBoost - balanced accuracy,CatBoost - f1 score,CatBoost - precision
0,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0
5,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0
10,1.0,1.0,1.0,1.0
11,1.0,1.0,1.0,1.0
12,1.0,1.0,1.0,1.0
13,1.0,1.0,1.0,1.0
14,1.0,1.0,1.0,1.0
15,1.0,1.0,1.0,1.0
16,1.0,1.0,1.0,1.0
17,0.9508196721311475,0.9375,0.95013838620396,0.9545081967213115
18,0.9508196721311475,0.9117647058823529,0.9492506435922617,0.9539588419951168
19,1.0,1.0,1.0,1.0
