Trial #,CatBoostClassifier - VHD - accuracy,CatBoostClassifier - Cath - accuracy,CatBoostClassifier - VHD - balanced accuracy,CatBoostClassifier - Cath - balanced accuracy,CatBoostClassifier - VHD - f1 score,CatBoostClassifier - Cath - f1 score,CatBoostClassifier - VHD - jaccard score,CatBoostClassifier - Cath - jaccard score
0,0.5081967213114754,0.6885245901639344,0.38235294117647056,0.5571428571428572,0.5269957234497505,0.7560998437691239,0.3616500056900879,0.6302015110017333
1,0.4426229508196721,0.7704918032786885,0.4351851851851852,0.8833333333333333,0.4696841851494696,0.8557454376739873,0.30956128187023063,0.7551912568306012
2,0.5409836065573771,0.6229508196721312,0.2857142857142857,0.4931372549019608,0.5687034277198211,0.6632141359251629,0.40773150199379704,0.5234378397182241
3,0.4262295081967213,0.6065573770491803,0.24893162393162394,0.31896551724137934,0.44257312272659327,0.71796587487454,0.2899590163934426,0.5767266863746304
4,0.45901639344262296,0.7377049180327869,0.30952380952380953,0.5459770114942528,0.48077928248990265,0.8100042034468263,0.3227868852459016,0.7001607200257152
5,0.47540983606557374,0.5901639344262295,0.3,0.39209401709401714,0.504528782094468,0.639056658038539,0.3484410157505626,0.5029424127784784
6,0.4262295081967213,0.7049180327868853,0.2931547619047619,0.6059322033898304,0.44839850271150233,0.7998071359691419,0.2907568887338682,0.6787748058671268
7,0.4262295081967213,0.7377049180327869,0.2835879357618488,0.42452830188679247,0.45578402861775225,0.7377049180327869,0.2996584699453552,0.6409567320612739
8,0.3442622950819672,0.7377049180327869,0.2347474747474748,0.6228813559322034,0.3570127504553734,0.8220540843491664,0.2211455498772151,0.7112182577949212
9,0.4918032786885246,0.639344262295082,0.4928571428571429,0.4583333333333333,0.5370999783950129,0.7301215568194492,0.36749941171856615,0.5946543121881682
