model,output,metric,value
SVC,Risk,accuracy,0.7553191489361702
SVC,Risk,precision,0.0
SVC,Risk,recall,0.0
SVC,Risk,f1,0.0
SVC,Risk,train_time,18328072342.0
SVC,Risk,predict_time,1737625.0
SVC,Risk,logloss,0.5534894808591933
SVC,Risk,shscore,0.15885860572334692
SVC,Risk,roc_auc,0.461038961038961
SVC,Risk,balanced_accuracy,0.461038961038961
SVC,Risk,jaccard,0.0
GradientBoosting,Risk,accuracy,0.8191489361702128
GradientBoosting,Risk,precision,0.5
GradientBoosting,Risk,recall,0.11764705882352941
GradientBoosting,Risk,f1,0.19047619047619047
GradientBoosting,Risk,train_time,21379852009.0
GradientBoosting,Risk,predict_time,755417.0
GradientBoosting,Risk,logloss,0.798840228919669
GradientBoosting,Risk,shscore,0.31467393954146183
GradientBoosting,Risk,roc_auc,0.5458365164247517
GradientBoosting,Risk,balanced_accuracy,0.5458365164247517
GradientBoosting,Risk,jaccard,0.10526315789473684
GaussianNB,Risk,accuracy,0.2127659574468085
GaussianNB,Risk,precision,0.18681318681318682
GaussianNB,Risk,recall,1.0
GaussianNB,Risk,f1,0.3148148148148148
GaussianNB,Risk,train_time,12738282548.0
GaussianNB,Risk,predict_time,548542.0
GaussianNB,Risk,logloss,6.935269879903453
GaussianNB,Risk,shscore,-0.25121384505265354
GaussianNB,Risk,roc_auc,0.5194805194805194
GaussianNB,Risk,balanced_accuracy,0.5194805194805194
GaussianNB,Risk,jaccard,0.18681318681318682
DecisionTree,Risk,accuracy,0.7872340425531915
DecisionTree,Risk,precision,0.0
DecisionTree,Risk,recall,0.0
DecisionTree,Risk,f1,0.0
DecisionTree,Risk,train_time,15770033799.0
DecisionTree,Risk,predict_time,663667.0
DecisionTree,Risk,logloss,3.746535088259848
DecisionTree,Risk,shscore,0.1523455274647973
DecisionTree,Risk,roc_auc,0.4805194805194805
DecisionTree,Risk,balanced_accuracy,0.4805194805194805
DecisionTree,Risk,jaccard,0.0
KNeighbors,Risk,accuracy,0.8191489361702128
KNeighbors,Risk,precision,0.0
KNeighbors,Risk,recall,0.0
KNeighbors,Risk,f1,0.0
KNeighbors,Risk,train_time,21491216301.0
KNeighbors,Risk,predict_time,81945791.0
KNeighbors,Risk,logloss,2.65888970137821
KNeighbors,Risk,shscore,0.16791903250208884
KNeighbors,Risk,roc_auc,0.5
KNeighbors,Risk,balanced_accuracy,0.5
KNeighbors,Risk,jaccard,0.0
AdaBoost,Risk,accuracy,0.8191489361702128
AdaBoost,Risk,precision,0.0
AdaBoost,Risk,recall,0.0
AdaBoost,Risk,f1,0.0
AdaBoost,Risk,train_time,25890376679.0
AdaBoost,Risk,predict_time,3305625.0
AdaBoost,Risk,logloss,0.48135287350494427
AdaBoost,Risk,shscore,0.15563950770215762
AdaBoost,Risk,roc_auc,0.5
AdaBoost,Risk,balanced_accuracy,0.5
AdaBoost,Risk,jaccard,0.0
RandomForest,Risk,accuracy,0.8191489361702128
RandomForest,Risk,precision,0.0
RandomForest,Risk,recall,0.0
RandomForest,Risk,f1,0.0
RandomForest,Risk,train_time,40146229392.0
RandomForest,Risk,predict_time,98812875.0
RandomForest,Risk,logloss,0.47826745307906016
RandomForest,Risk,shscore,0.16375636617580264
RandomForest,Risk,roc_auc,0.5
RandomForest,Risk,balanced_accuracy,0.5
RandomForest,Risk,jaccard,0.0
MLP,Risk,accuracy,0.8085106382978723
MLP,Risk,precision,0.0
MLP,Risk,recall,0.0
MLP,Risk,f1,0.0
MLP,Risk,train_time,2233130193475.0
