model,output,metric,value
SVC,binaryClass,accuracy,0.975
SVC,binaryClass,precision,0.9894736842105264
SVC,binaryClass,recall,0.9842931937172776
SVC,binaryClass,f1,0.9868766404199476
SVC,binaryClass,train_time,5719480669.0
SVC,binaryClass,predict_time,1996916.0
SVC,binaryClass,logloss,0.0574767096534835
SVC,binaryClass,balanced_accuracy,0.8810354857475277
GradientBoosting,binaryClass,accuracy,0.985
GradientBoosting,binaryClass,precision,1.0
GradientBoosting,binaryClass,recall,0.9842931937172776
GradientBoosting,binaryClass,f1,0.9920844327176782
GradientBoosting,binaryClass,train_time,7575181379.0
GradientBoosting,binaryClass,predict_time,948500.0
GradientBoosting,binaryClass,logloss,0.0515632424100345
GradientBoosting,binaryClass,balanced_accuracy,0.9921465968586388
GaussianNB,binaryClass,accuracy,
GaussianNB,binaryClass,precision,
GaussianNB,binaryClass,recall,
GaussianNB,binaryClass,f1,
GaussianNB,binaryClass,train_time,
GaussianNB,binaryClass,predict_time,
GaussianNB,binaryClass,logloss,
GaussianNB,binaryClass,balanced_accuracy,
DecisionTree,binaryClass,accuracy,0.975
DecisionTree,binaryClass,precision,1.0
DecisionTree,binaryClass,recall,0.9738219895287958
DecisionTree,binaryClass,f1,0.986737400530504
DecisionTree,binaryClass,train_time,5296902336.0
DecisionTree,binaryClass,predict_time,2206084.0
DecisionTree,binaryClass,logloss,0.068752203548012
DecisionTree,binaryClass,balanced_accuracy,0.986910994764398
KNeighbors,binaryClass,accuracy,0.97
KNeighbors,binaryClass,precision,0.9894179894179894
KNeighbors,binaryClass,recall,0.9790575916230366
KNeighbors,binaryClass,f1,0.9842105263157894
KNeighbors,binaryClass,train_time,5756391169.0
KNeighbors,binaryClass,predict_time,31038834.0
KNeighbors,binaryClass,logloss,0.0649566614767386
KNeighbors,binaryClass,balanced_accuracy,0.8784176847004073
AdaBoost,binaryClass,accuracy,0.985
AdaBoost,binaryClass,precision,1.0
AdaBoost,binaryClass,recall,0.9842931937172776
AdaBoost,binaryClass,f1,0.9920844327176782
AdaBoost,binaryClass,train_time,10603864797.0
AdaBoost,binaryClass,predict_time,4845334.0
AdaBoost,binaryClass,logloss,0.1011880118913758
AdaBoost,binaryClass,balanced_accuracy,0.9921465968586388
RandomForest,binaryClass,accuracy,0.96
RandomForest,binaryClass,precision,0.9597989949748744
RandomForest,binaryClass,recall,1.0
RandomForest,binaryClass,f1,0.9794871794871796
RandomForest,binaryClass,train_time,18682477300.0
RandomForest,binaryClass,predict_time,43984500.0
RandomForest,binaryClass,logloss,0.0890102785116098
RandomForest,binaryClass,balanced_accuracy,0.5555555555555556
MLP,binaryClass,accuracy,0.975
MLP,binaryClass,precision,0.9894736842105264
MLP,binaryClass,recall,0.9842931937172776
MLP,binaryClass,f1,0.9868766404199476
MLP,binaryClass,train_time,90342411083.0
MLP,binaryClass,predict_time,6154000.0
MLP,binaryClass,logloss,0.0734204667929805
MLP,binaryClass,balanced_accuracy,0.8810354857475277
CatBoost,binaryClass,accuracy,0.98
CatBoost,binaryClass,precision,0.9947089947089948
CatBoost,binaryClass,recall,0.9842931937172776
CatBoost,binaryClass,f1,0.9894736842105264
CatBoost,binaryClass,train_time,14245389089.0
CatBoost,binaryClass,predict_time,604292.0
CatBoost,binaryClass,logloss,0.0506424606302703
CatBoost,binaryClass,balanced_accuracy,0.9365910413030832
ExtraTrees,binaryClass,accuracy,0.955
ExtraTrees,binaryClass,precision,0.955
ExtraTrees,binaryClass,recall,1.0
ExtraTrees,binaryClass,f1,0.9769820971867008
ExtraTrees,binaryClass,train_time,10442473755.0
ExtraTrees,binaryClass,predict_time,15518042.0
ExtraTrees,binaryClass,logloss,0.1278038957096915
ExtraTrees,binaryClass,balanced_accuracy,0.5
Dummy,binaryClass,accuracy,
Dummy,binaryClass,precision,
Dummy,binaryClass,recall,
Dummy,binaryClass,f1,
Dummy,binaryClass,train_time,
Dummy,binaryClass,predict_time,
Dummy,binaryClass,logloss,
Dummy,binaryClass,balanced_accuracy,
HGB,binaryClass,accuracy,0.975
HGB,binaryClass,precision,0.9946808510638298
HGB,binaryClass,recall,0.9790575916230366
HGB,binaryClass,f1,0.9868073878627968
HGB,binaryClass,train_time,15096677840.0
HGB,binaryClass,predict_time,8034292.0
HGB,binaryClass,logloss,0.0701626891388693
HGB,binaryClass,balanced_accuracy,0.9339732402559628
LGBM_GBDT,binaryClass,accuracy,0.985
LGBM_GBDT,binaryClass,precision,0.9947368421052633
LGBM_GBDT,binaryClass,recall,0.9895287958115184
LGBM_GBDT,binaryClass,f1,0.9921259842519684
LGBM_GBDT,binaryClass,train_time,8756113796.0
LGBM_GBDT,binaryClass,predict_time,1341417.0
LGBM_GBDT,binaryClass,logloss,0.1085128611435744
LGBM_GBDT,binaryClass,balanced_accuracy,0.9392088423502036
LGBM_RF,binaryClass,accuracy,
LGBM_RF,binaryClass,precision,
LGBM_RF,binaryClass,recall,
LGBM_RF,binaryClass,f1,
LGBM_RF,binaryClass,train_time,
LGBM_RF,binaryClass,predict_time,
LGBM_RF,binaryClass,logloss,
LGBM_RF,binaryClass,balanced_accuracy,
LGBM_DART,binaryClass,accuracy,0.98
LGBM_DART,binaryClass,precision,0.9947089947089948
LGBM_DART,binaryClass,recall,0.9842931937172776
LGBM_DART,binaryClass,f1,0.9894736842105264
LGBM_DART,binaryClass,train_time,8117847670.0
LGBM_DART,binaryClass,predict_time,1204291.0
LGBM_DART,binaryClass,logloss,0.0473553520420314
LGBM_DART,binaryClass,balanced_accuracy,0.9365910413030832
XGB_GBTREE,binaryClass,accuracy,0.97
XGB_GBTREE,binaryClass,precision,0.9894179894179894
XGB_GBTREE,binaryClass,recall,0.9790575916230366
XGB_GBTREE,binaryClass,f1,0.9842105263157894
XGB_GBTREE,binaryClass,train_time,13823974422.0
XGB_GBTREE,binaryClass,predict_time,2390542.0
XGB_GBTREE,binaryClass,logloss,0.0880942713345793
XGB_GBTREE,binaryClass,balanced_accuracy,0.8784176847004073
XGB_DART,binaryClass,accuracy,0.97
XGB_DART,binaryClass,precision,0.9894179894179894
XGB_DART,binaryClass,recall,0.9790575916230366
XGB_DART,binaryClass,f1,0.9842105263157894
XGB_DART,binaryClass,train_time,61710057112.0
XGB_DART,binaryClass,predict_time,16381375.0
XGB_DART,binaryClass,logloss,0.088094277783361
XGB_DART,binaryClass,balanced_accuracy,0.8784176847004073
XGB_GBLINEAR,binaryClass,accuracy,0.97
XGB_GBLINEAR,binaryClass,precision,0.9842931937172776
XGB_GBLINEAR,binaryClass,recall,0.9842931937172776
XGB_GBLINEAR,binaryClass,f1,0.9842931937172776
XGB_GBLINEAR,binaryClass,train_time,8261849670.0
XGB_GBLINEAR,binaryClass,predict_time,2747125.0
XGB_GBLINEAR,binaryClass,logloss,0.1657269972947397
XGB_GBLINEAR,binaryClass,balanced_accuracy,0.8254799301919721
ExtraTree,binaryClass,accuracy,
ExtraTree,binaryClass,precision,
ExtraTree,binaryClass,recall,
ExtraTree,binaryClass,f1,
ExtraTree,binaryClass,train_time,
ExtraTree,binaryClass,predict_time,
ExtraTree,binaryClass,logloss,
ExtraTree,binaryClass,balanced_accuracy,
QDA,binaryClass,accuracy,
QDA,binaryClass,precision,
QDA,binaryClass,recall,
QDA,binaryClass,f1,
QDA,binaryClass,train_time,
QDA,binaryClass,predict_time,
QDA,binaryClass,logloss,
QDA,binaryClass,balanced_accuracy,
