model,output,metric,value
SVC,binaryClass,accuracy,0.975
SVC,binaryClass,precision,0.9894736842105263
SVC,binaryClass,recall,0.9842931937172775
SVC,binaryClass,f1,0.9868766404199475
SVC,binaryClass,train_time,5719480669.0
SVC,binaryClass,predict_time,1996916.0
SVC,binaryClass,logloss,0.057476709653483574
SVC,binaryClass,balanced_accuracy,0.8810354857475277
GradientBoosting,binaryClass,accuracy,0.985
GradientBoosting,binaryClass,precision,1.0
GradientBoosting,binaryClass,recall,0.9842931937172775
GradientBoosting,binaryClass,f1,0.9920844327176782
GradientBoosting,binaryClass,train_time,7575181379.0
GradientBoosting,binaryClass,predict_time,948500.0
GradientBoosting,binaryClass,logloss,0.05156324241003456
GradientBoosting,binaryClass,balanced_accuracy,0.9921465968586387
GaussianNB,binaryClass,accuracy,
GaussianNB,binaryClass,precision,
GaussianNB,binaryClass,recall,
GaussianNB,binaryClass,f1,
GaussianNB,binaryClass,train_time,
GaussianNB,binaryClass,predict_time,
GaussianNB,binaryClass,logloss,
GaussianNB,binaryClass,balanced_accuracy,
DecisionTree,binaryClass,accuracy,0.975
DecisionTree,binaryClass,precision,1.0
DecisionTree,binaryClass,recall,0.9738219895287958
DecisionTree,binaryClass,f1,0.986737400530504
DecisionTree,binaryClass,train_time,5296902336.0
DecisionTree,binaryClass,predict_time,2206084.0
DecisionTree,binaryClass,logloss,0.06875220354801206
DecisionTree,binaryClass,balanced_accuracy,0.9869109947643979
KNeighbors,binaryClass,accuracy,0.97
KNeighbors,binaryClass,precision,0.9894179894179894
KNeighbors,binaryClass,recall,0.9790575916230366
KNeighbors,binaryClass,f1,0.9842105263157894
KNeighbors,binaryClass,train_time,5756391169.0
KNeighbors,binaryClass,predict_time,31038834.0
KNeighbors,binaryClass,logloss,0.06495666147673866
KNeighbors,binaryClass,balanced_accuracy,0.8784176847004073
AdaBoost,binaryClass,accuracy,0.985
AdaBoost,binaryClass,precision,1.0
AdaBoost,binaryClass,recall,0.9842931937172775
AdaBoost,binaryClass,f1,0.9920844327176782
AdaBoost,binaryClass,train_time,10603864797.0
AdaBoost,binaryClass,predict_time,4845334.0
AdaBoost,binaryClass,logloss,0.10118801189137583
AdaBoost,binaryClass,balanced_accuracy,0.9921465968586387
RandomForest,binaryClass,accuracy,0.96
RandomForest,binaryClass,precision,0.9597989949748744
RandomForest,binaryClass,recall,1.0
RandomForest,binaryClass,f1,0.9794871794871796
RandomForest,binaryClass,train_time,18682477300.0
RandomForest,binaryClass,predict_time,43984500.0
RandomForest,binaryClass,logloss,0.0890102785116098
RandomForest,binaryClass,balanced_accuracy,0.5555555555555556
MLP,binaryClass,accuracy,0.975
MLP,binaryClass,precision,0.9894736842105263
MLP,binaryClass,recall,0.9842931937172775
MLP,binaryClass,f1,0.9868766404199475
MLP,binaryClass,train_time,90342411083.0
MLP,binaryClass,predict_time,6154000.0
MLP,binaryClass,logloss,0.07342046679298059
MLP,binaryClass,balanced_accuracy,0.8810354857475277
CatBoost,binaryClass,accuracy,0.98
CatBoost,binaryClass,precision,0.9947089947089947
CatBoost,binaryClass,recall,0.9842931937172775
CatBoost,binaryClass,f1,0.9894736842105263
CatBoost,binaryClass,train_time,14245389089.0
CatBoost,binaryClass,predict_time,604292.0
CatBoost,binaryClass,logloss,0.05064246063027036
CatBoost,binaryClass,balanced_accuracy,0.9365910413030831
ExtraTrees,binaryClass,accuracy,0.955
ExtraTrees,binaryClass,precision,0.955
